lookback_window,feature_under_consideration,candidate_features,current_best_features,learning_rate,number_of_hidden_layers,number_of_hidden_neurons,MSE_1_day,MAE_1_day,MAPE_1_day,MBE_1_day,RMSE_1_day,R2_1_day,MSE_3_day,MAE_3_day,MAPE_3_day,MBE_3_day,RMSE_3_day,R2_3_day,MSE_5_day,MAE_5_day,MAPE_5_day,MBE_5_day,RMSE_5_day,R2_5_day
1,Low,"['Low', 'Close']",['Close'],0.001,2,32,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,Volume,"['Volume', 'Close']",['Close'],0.001,2,32,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,50_sma,"['50_sma', 'Close']","['Close', '50_sma']",0.001,2,32,0.013721697963774204,0.117123604,10.7151098549366,0.117123604,0.11713965154367757,-3395.4169921875,0.007653399370610714,0.087483704,8.006489276885986,-0.087483704,0.08748370917268376,-1560335.0,0.020659733563661575,0.14373493,13.167604804039001,-0.14373493,0.14373494204145898,-2550412.5
1,200_sma,"['50_sma', '200_sma', 'Close']","['50_sma', 'Close']",0.001,2,32,0.02834577113389969,0.1683495,15.402349829673767,-0.1683495,0.16836202402531186,-7015.19140625,0.04643755406141281,0.21549374,19.72193866968155,-0.21549374,0.21549374483128927,-9467450.0,0.47815996408462524,0.6914911,63.34772706031799,0.6914911,0.6914911164177203,-59028140.0
1,50_ema,"['50_sma', '50_ema', 'Close']","['50_sma', 'Close', '50_ema']",0.001,2,32,0.0049424609169363976,0.07026684,6.428969651460648,-0.07026684,0.07030263805104611,-1222.365966796875,0.0026744608767330647,0.051710784,4.732555150985718,-0.051710784,0.05171518999997066,-545254.4375,0.008527956902980804,0.09234691,8.45993086695671,-0.09234691,0.0923469377022368,-1052762.625
1,100_ema,"['50_sma', '50_ema', '100_ema', 'Close']","['50_sma', '50_ema', 'Close']",0.001,2,32,0.0012537105940282345,0.03539145,3.23772169649601,0.03539145,0.03540777589779164,-309.32049560546875,0.04296473041176796,0.20727736,18.9699724316597,-0.20727736,0.20727935355883365,-8759429.0,0.004419407807290554,0.066474676,6.089761108160019,-0.066474676,0.06647862669528119,-545568.375
1,MACD_line,"['50_sma', '50_ema', 'MACD_line', 'Close']","['50_sma', '50_ema', 'Close']",0.001,2,32,0.018238648772239685,0.13503468,12.353740632534027,0.13503468,0.13505054154737656,-4513.4599609375,0.026652133092284203,0.1632548,14.94104266166687,0.1632548,0.16325481031897407,-5433700.0,0.09402921050786972,0.30663204,28.09067964553833,0.30663204,0.30664182772066456,-11607766.0
1,Signal_line,"['50_sma', '50_ema', 'Signal_line', 'Close']","['50_sma', '50_ema', 'Close']",0.001,2,32,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,0.15669173002243042,0.39584303,36.22746467590332,0.39584303,0.3958430623649105,-31945508.0,0.062412358820438385,0.24982417,22.886475920677185,0.24982417,0.24982465614994526,-7704712.5
1,ADX,"['50_sma', '50_ema', 'ADX', 'Close']","['50_sma', '50_ema', 'Close']",0.001,2,32,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,RSI,"['50_sma', '50_ema', 'RSI', 'Close']","['50_sma', '50_ema', 'Close']",0.001,2,32,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,stoch_k,"['50_sma', '50_ema', 'stoch_k', 'Close']","['50_sma', '50_ema', 'Close']",0.001,2,32,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,stoch_d,"['50_sma', '50_ema', 'stoch_d', 'Close']","['50_sma', '50_ema', 'Close']",0.001,2,32,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,ATR,"['50_sma', '50_ema', 'ATR', 'Close']","['50_sma', '50_ema', 'Close']",0.001,2,32,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,Close,Close,['Close'],0.001,3,32,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,Open,"['Open', 'Close']","['Close', 'Open']",0.001,3,32,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,High,"['Open', 'High', 'Close']","['Open', 'Close']",0.001,3,32,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,Low,"['Open', 'Low', 'Close']","['Open', 'Close']",0.001,3,32,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,Volume,"['Open', 'Volume', 'Close']","['Open', 'Close']",0.001,3,32,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,50_sma,"['Open', '50_sma', 'Close']","['Open', 'Close', '50_sma']",0.001,3,32,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,200_sma,"['Open', '50_sma', '200_sma', 'Close']","['Open', '50_sma', 'Close', '200_sma']",0.001,3,32,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,50_ema,"['Open', '50_sma', '200_sma', '50_ema', 'Close']","['Open', '50_sma', '200_sma', 'Close']",0.001,3,32,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,100_ema,"['Open', '50_sma', '200_sma', '100_ema', 'Close']","['Open', '50_sma', '200_sma', 'Close']",0.001,3,32,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,MACD_line,"['Open', '50_sma', '200_sma', 'MACD_line', 'Close']","['Open', '50_sma', '200_sma', 'Close']",0.001,3,32,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,Signal_line,"['Open', '50_sma', '200_sma', 'Signal_line', 'Close']","['Open', '50_sma', '200_sma', 'Close']",0.001,3,32,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,ADX,"['Open', '50_sma', '200_sma', 'ADX', 'Close']","['Open', '50_sma', '200_sma', 'Close']",0.001,3,32,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,RSI,"['Open', '50_sma', '200_sma', 'RSI', 'Close']","['Open', '50_sma', '200_sma', 'Close']",0.001,3,32,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,stoch_k,"['Open', '50_sma', '200_sma', 'stoch_k', 'Close']","['Open', '50_sma', '200_sma', 'Close']",0.001,3,32,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,stoch_d,"['Open', '50_sma', '200_sma', 'stoch_d', 'Close']","['Open', '50_sma', '200_sma', 'Close']",0.001,3,32,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,ATR,"['Open', '50_sma', '200_sma', 'ATR', 'Close']","['Open', '50_sma', '200_sma', 'Close']",0.001,3,32,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,Close,Close,['Close'],0.001,4,32,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,Open,"['Open', 'Close']","['Close', 'Open']",0.001,4,32,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,High,"['Open', 'High', 'Close']","['Open', 'Close']",0.001,4,32,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,Low,"['Open', 'Low', 'Close']","['Open', 'Close']",0.001,4,32,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,Volume,"['Open', 'Volume', 'Close']","['Open', 'Close']",0.001,4,32,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,50_sma,"['Open', '50_sma', 'Close']","['Open', 'Close']",0.001,4,32,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,200_sma,"['Open', '200_sma', 'Close']","['Open', 'Close']",0.001,4,32,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,50_ema,"['Open', '50_ema', 'Close']","['Open', 'Close']",0.001,4,32,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,100_ema,"['Open', '100_ema', 'Close']","['Open', 'Close']",0.001,4,32,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,MACD_line,"['Open', 'MACD_line', 'Close']","['Open', 'Close']",0.001,4,32,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,Signal_line,"['Open', 'Signal_line', 'Close']","['Open', 'Close']",0.001,4,32,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,ADX,"['Open', 'ADX', 'Close']","['Open', 'Close']",0.001,4,32,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,RSI,"['Open', 'RSI', 'Close']","['Open', 'Close']",0.001,4,32,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,stoch_k,"['Open', 'stoch_k', 'Close']","['Open', 'Close']",0.001,4,32,2610.498779296875,51.09304,4674.413681030273,51.09304,51.093040419384664,-646154944.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2392.033447265625,48.908417,4480.516052246094,-48.908417,48.90841898145579,-295292993536.0
1,stoch_d,"['Open', 'stoch_d', 'Close']","['Open', 'Close']",0.001,4,32,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,ATR,"['Open', 'ATR', 'Close']","['Open', 'Close']",0.001,4,32,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2610.4599609375,51.09266,4675.98876953125,51.09266,51.09266053884354,-532207239168.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,Close,Close,['Close'],0.001,1,64,0.0023822409566491842,0.04876709,4.461953788995743,-0.04876709,0.04880820583312999,-588.6561889648438,0.006193597801029682,0.07869941,7.202552258968353,0.07869941,0.07869941423561984,-1262718.125,0.0002176307316403836,0.01475215,1.3514496386051178,-0.01475215,0.014752312755645591,-26865.19140625
1,Open,"['Open', 'Close']",['Close'],0.001,1,64,0.0033083439338952303,0.04496026,4.119371622800827,0.03587365,0.057518205238821826,-817.8866577148438,0.03825301676988602,0.19458675,17.808419466018677,-0.19458675,0.19558378452695413,-7798828.5,0.01463676430284977,0.11792934,10.803340375423431,-0.11792934,0.12098249585311822,-1806885.875
1,High,"['High', 'Close']",['Close'],0.001,1,64,9.587228851160035e-05,0.009631634,0.8814779110252857,-0.009631634,0.009791439552568374,-22.730464935302734,0.010743226855993271,0.10364717,9.485761821269989,-0.10364717,0.10364953861929763,-2190273.25,0.006345309317111969,0.07965577,7.29728639125824,0.07965577,0.07965744985318052,-783318.0625
1,Low,"['Low', 'Close']",['Close'],0.001,1,64,0.031808383762836456,0.17720711,16.215762495994568,-0.17720711,0.17834905035585824,-7872.26318359375,0.023117057979106903,0.14713329,13.465830683708191,0.14713329,0.15204294781115926,-4712986.5,0.06760885566473007,0.26000714,23.81935566663742,0.26000714,0.2600170295667768,-8346212.5
1,Volume,"['Volume', 'Close']",['Close'],0.001,1,64,2391.890625,48.90696,4474.413299560547,-48.90696,48.906958860677484,-592044672.0,2391.927734375,48.90734,4475.98876953125,-48.90734,48.90733824667828,-487653998592.0,2610.349609375,51.091583,4680.51643371582,51.091583,51.091580611437344,-322243788800.0
1,50_sma,"['50_sma', 'Close']",['Close'],0.001,1,64,0.01804686337709427,0.1343236,12.289371341466904,-0.1343236,0.13433861461655122,-4465.9892578125,0.021012824028730392,0.14495796,13.266521692276001,-0.14495796,0.14495800781167764,-4283986.0,0.005010972730815411,0.070788145,6.484924256801605,0.070788145,0.07078822452085806,-618596.1875
1,200_sma,"['200_sma', 'Close']",['Close'],0.001,1,64,0.2389921247959137,0.4888637,44.7256475687027,-0.4888637,0.4888682080028458,-59154.71875,0.1896233856678009,0.43545765,39.852988719940186,-0.43545765,0.435457673795974,-38659448.0,0.004133999347686768,0.06429613,5.890188366174698,0.06429613,0.06429618454999307,-510335.125
1,50_ema,"['50_ema', 'Close']",['Close'],0.001,1,64,0.0010410936083644629,0.03221929,2.947979047894478,-0.03221929,0.03226598221601913,-256.69317626953125,0.04930378496646881,0.22204453,20.321466028690338,0.22204453,0.2220445562639823,-10051803.0,0.002043740823864937,0.045206904,4.141421243548393,0.045206904,0.04520775181166319,-252295.78125
1,100_ema,"['100_ema', 'Close']",['Close'],0.001,1,64,0.012653699144721031,0.11246252,10.289409756660461,-0.11246252,0.11248866229412204,-3131.064208984375,0.027010029181838036,0.1643464,15.040948987007141,0.1643464,0.16434728224658307,-5506666.0,0.006577909924089909,0.08110428,7.429990172386169,0.08110428,0.08110431507688051,-812032.25
